ip,community_id,cluster_size,signature_credential
IP_10,0,3367,ubuntu/3245gs5662d34
IP_100,0,3367,ubuntu/3245gs5662d34
IP_1004,0,3367,ubuntu/3245gs5662d34
IP_1005,0,3367,ubuntu/3245gs5662d34
IP_1006,0,3367,ubuntu/3245gs5662d34
IP_1009,0,3367,ubuntu/3245gs5662d34
IP_101,0,3367,ubuntu/3245gs5662d34
IP_1010,0,3367,ubuntu/3245gs5662d34
IP_1014,0,3367,ubuntu/3245gs5662d34
IP_1018,0,3367,ubuntu/3245gs5662d34
IP_102,0,3367,ubuntu/3245gs5662d34
IP_1020,0,3367,ubuntu/3245gs5662d34
IP_1023,0,3367,ubuntu/3245gs5662d34
IP_1024,0,3367,ubuntu/3245gs5662d34
IP_1025,0,3367,ubuntu/3245gs5662d34
IP_1026,0,3367,ubuntu/3245gs5662d34
IP_1027,0,3367,ubuntu/3245gs5662d34
IP_1029,0,3367,ubuntu/3245gs5662d34
IP_103,0,3367,ubuntu/3245gs5662d34
IP_1030,0,3367,ubuntu/3245gs5662d34
IP_1031,0,3367,ubuntu/3245gs5662d34
IP_1032,0,3367,ubuntu/3245gs5662d34
IP_1033,0,3367,ubuntu/3245gs5662d34
IP_1034,0,3367,ubuntu/3245gs5662d34
IP_1038,0,3367,ubuntu/3245gs5662d34
IP_104,0,3367,ubuntu/3245gs5662d34
IP_1042,0,3367,ubuntu/3245gs5662d34
IP_1043,0,3367,ubuntu/3245gs5662d34
IP_1044,0,3367,ubuntu/3245gs5662d34
IP_1045,0,3367,ubuntu/3245gs5662d34
IP_1046,0,3367,ubuntu/3245gs5662d34
IP_1047,0,3367,ubuntu/3245gs5662d34
IP_1048,0,3367,ubuntu/3245gs5662d34
IP_105,0,3367,ubuntu/3245gs5662d34
IP_1050,0,3367,ubuntu/3245gs5662d34
IP_1051,0,3367,ubuntu/3245gs5662d34
IP_1052,0,3367,ubuntu/3245gs5662d34
IP_1053,0,3367,ubuntu/3245gs5662d34
IP_1055,0,3367,ubuntu/3245gs5662d34
IP_1056,0,3367,ubuntu/3245gs5662d34
IP_1057,0,3367,ubuntu/3245gs5662d34
IP_1058,0,3367,ubuntu/3245gs5662d34
IP_1059,0,3367,ubuntu/3245gs5662d34
IP_106,0,3367,ubuntu/3245gs5662d34
IP_1062,0,3367,ubuntu/3245gs5662d34
IP_1063,0,3367,ubuntu/3245gs5662d34
IP_1064,0,3367,ubuntu/3245gs5662d34
IP_1065,0,3367,ubuntu/3245gs5662d34
IP_1066,0,3367,ubuntu/3245gs5662d34
IP_1067,0,3367,ubuntu/3245gs5662d34
IP_1068,0,3367,ubuntu/3245gs5662d34
IP_107,0,3367,ubuntu/3245gs5662d34
IP_1070,0,3367,ubuntu/3245gs5662d34
IP_1072,0,3367,ubuntu/3245gs5662d34
IP_1073,0,3367,ubuntu/3245gs5662d34
IP_1074,0,3367,ubuntu/3245gs5662d34
IP_1076,0,3367,ubuntu/3245gs5662d34
IP_1077,0,3367,ubuntu/3245gs5662d34
IP_1078,0,3367,ubuntu/3245gs5662d34
IP_1079,0,3367,ubuntu/3245gs5662d34
IP_108,0,3367,ubuntu/3245gs5662d34
IP_1083,0,3367,ubuntu/3245gs5662d34
IP_1084,0,3367,ubuntu/3245gs5662d34
IP_1086,0,3367,ubuntu/3245gs5662d34
IP_1087,0,3367,ubuntu/3245gs5662d34
IP_1088,0,3367,ubuntu/3245gs5662d34
IP_1089,0,3367,ubuntu/3245gs5662d34
IP_109,0,3367,ubuntu/3245gs5662d34
IP_1090,0,3367,ubuntu/3245gs5662d34
IP_1093,0,3367,ubuntu/3245gs5662d34
IP_1096,0,3367,ubuntu/3245gs5662d34
IP_1097,0,3367,ubuntu/3245gs5662d34
IP_1098,0,3367,ubuntu/3245gs5662d34
IP_1099,0,3367,ubuntu/3245gs5662d34
IP_11,0,3367,ubuntu/3245gs5662d34
IP_110,0,3367,ubuntu/3245gs5662d34
IP_1100,0,3367,ubuntu/3245gs5662d34
IP_1101,0,3367,ubuntu/3245gs5662d34
IP_1105,0,3367,ubuntu/3245gs5662d34
IP_1106,0,3367,ubuntu/3245gs5662d34
IP_111,0,3367,ubuntu/3245gs5662d34
IP_1110,0,3367,ubuntu/3245gs5662d34
IP_1113,0,3367,ubuntu/3245gs5662d34
IP_1116,0,3367,ubuntu/3245gs5662d34
IP_1117,0,3367,ubuntu/3245gs5662d34
IP_1118,0,3367,ubuntu/3245gs5662d34
IP_1119,0,3367,ubuntu/3245gs5662d34
IP_112,0,3367,ubuntu/3245gs5662d34
IP_1122,0,3367,ubuntu/3245gs5662d34
IP_1123,0,3367,ubuntu/3245gs5662d34
IP_1124,0,3367,ubuntu/3245gs5662d34
IP_1125,0,3367,ubuntu/3245gs5662d34
IP_1126,0,3367,ubuntu/3245gs5662d34
IP_1127,0,3367,ubuntu/3245gs5662d34
IP_1128,0,3367,ubuntu/3245gs5662d34
IP_1129,0,3367,ubuntu/3245gs5662d34
IP_113,0,3367,ubuntu/3245gs5662d34
IP_1130,0,3367,ubuntu/3245gs5662d34
IP_1131,0,3367,ubuntu/3245gs5662d34
IP_1132,0,3367,ubuntu/3245gs5662d34
IP_1137,0,3367,ubuntu/3245gs5662d34
IP_1138,0,3367,ubuntu/3245gs5662d34
IP_1139,0,3367,ubuntu/3245gs5662d34
IP_114,0,3367,ubuntu/3245gs5662d34
IP_1140,0,3367,ubuntu/3245gs5662d34
IP_1141,0,3367,ubuntu/3245gs5662d34
